Provenance;Terms involved;Ontology;Requirement description;Result
http://iot.linkeddata.es/def/adapters;'["Mode","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerSetPoint","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["MaximalCurrentOfChargingCable","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryStorageUnit","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["PhotovoltaicPanel","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ValvePosition","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Charger","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["NumberOfConnectors","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["MaximalPowerPerConnector","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["SimultaneousCharging","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Location","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorDesiredMaxPower","ActutableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorSmartChargingProfile","ActutableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerLoad","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerLoad","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerInjectedToGrid","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Lightbulb","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ValvePosition","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Thermostat","Sensor","Actuator"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["AmbientTemperatureProperty","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["DoorSensor","Sensor"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["DimmingLevel","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["OnOff","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["LightColor","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualEnergyConsumedChargingSession","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["OperationalStatus","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorStatus","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualEnergyConsumedChargingSession","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorDesiredMaxPower","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorSmartChargingProfile","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryStorageUnit","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryNominalCapacity","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["InverterNominalPower","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["PowerFactorLowerBound","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["OvenEmergency","OperationalStatus"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Mode","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["TemperatureProperty","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["EBikeCharger","Charger"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["MotionProperty","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["MotionSensor","Sensor"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["AmbientHumidityProperty","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["HumiditySensor","Sensor"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["TemperatureProperty","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["UpperStateOfChargeBoundary","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["LowerStateOfChargeBoundary","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerLoad","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Mode","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerLoad","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorDoorStatus","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerLoad","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerGeneration","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerGeneration","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorLightStatus","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["CO2Sensor","Sensor"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["FreezerLightStatus","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingStartTimeMinute","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingStartTimeHour","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerLoad","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["PhotovoltaicPanel","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["NominalProductionCapacity","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Location","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Azimuth","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Elevation","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["PhotoVoltaicPanelServiceLevel","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerProduction","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerProduction","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["AccumulatedEnergyInjectedToGrid","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["SmartOven","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["LightProperty","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["CarbonDioxide","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerSetPoint","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ReactivePowerSetPoint","ActuatableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["PowerMeter","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ReactivePowerAbsorbedFromGrid","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterSystem","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterMaxTemperature","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterMinTemperature","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterDefaultTemperature","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterMeatProbeAllowed","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingTemperature","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingTime","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ElapsedBakingTime","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingRemainingTime","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorEmergency","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["TemperatureProperty","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerGeneration","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["SmartRefrigerator","Device"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["InverterNominalPower","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["AccumulatedEnergyInjectedToGrid","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["AccumulatedEnergyConsumed","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ReactivePowerInjectedToGrid","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerInjectedToGrid","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerAbsorbedFromGrid","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorLightStatus","ssnProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerGeneration","ObservableProperty"]';https://w3id.org/saref;;undefined
http://iot.linkeddata.es/def/adapters;'["Stop","OperationalStatus"]';https://w3id.org/saref;;absent
