Provenance;Terms involved;Ontology;Requirement description;Result
http://iot.linkeddata.es/def/adapters;'["SuperCool","OperatingProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["FreezerTemperature","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorTemperature","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorTemperature","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["FreezerDoorStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HeartRate","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Sleep","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Battery","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PanicButton","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PressureMat","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BeaconReader","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ElectricVehicle","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryNominalCapacity","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["NominalElectricVehicleCurrent","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["EnergySupplySystem","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["DelayedBaking","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Baking","OperationalStatus"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Thermometer","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryNominalCapacity","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["OperationalStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Mode","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerSetPoint","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["MaximalCurrentOfChargingCable","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryStorageUnit","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PhotovoltaicPanel","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ValvePosition","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Charger","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["NumberOfConnectors","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["MaximalPowerPerConnector","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["SimultaneousCharging","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Location","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorDesiredMaxPower","ActutableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorSmartChargingProfile","ActutableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerLoad","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerLoad","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerInjectedToGrid","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Lightbulb","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ValvePosition","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Thermostat","Sensor","Actuator"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["AmbientTemperatureProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["DoorSensor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["DimmingLevel","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["OnOff","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["LightColor","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualEnergyConsumedChargingSession","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["OperationalStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorStatus","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualEnergyConsumedChargingSession","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorDesiredMaxPower","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ConnectorSmartChargingProfile","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryStorageUnit","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BatteryNominalCapacity","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["InverterNominalPower","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PowerFactorLowerBound","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["OvenEmergency","OperationalStatus"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Mode","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["TemperatureProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["EBikeCharger","Charger"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["MotionProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["MotionSensor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["AmbientHumidityProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HumiditySensor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["TemperatureProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["UpperStateOfChargeBoundary","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["LowerStateOfChargeBoundary","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ChargeStatus","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerLoad","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Mode","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerLoad","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorDoorStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerLoad","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerGeneration","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerGeneration","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorLightStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["CO2Sensor","Sensor"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["FreezerLightStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingStartTimeMinute","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingStartTimeHour","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerLoad","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PhotovoltaicPanel","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["NominalProductionCapacity","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Location","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Azimuth","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Elevation","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PhotoVoltaicPanelServiceLevel","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerProduction","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerProduction","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["AccumulatedEnergyInjectedToGrid","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["SmartOven","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["LightProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["CarbonDioxide","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerSetPoint","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ReactivePowerSetPoint","ActuatableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["PowerMeter","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ReactivePowerAbsorbedFromGrid","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterSystem","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterMaxTemperature","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterMinTemperature","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterDefaultTemperature","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["HeaterMeatProbeAllowed","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingTemperature","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingTime","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ElapsedBakingTime","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["BakingRemainingTime","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorEmergency","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["TemperatureProperty","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualActivePowerGeneration","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["SmartRefrigerator","Device"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["InverterNominalPower","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["AccumulatedEnergyInjectedToGrid","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["AccumulatedEnergyConsumed","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ReactivePowerInjectedToGrid","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerInjectedToGrid","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActivePowerAbsorbedFromGrid","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["RefrigeratorLightStatus","ssnProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["ActualReactivePowerGeneration","ObservableProperty"]';http://www.w3.org/ns/ssn;;undefined
http://iot.linkeddata.es/def/adapters;'["Stop","OperationalStatus"]';http://www.w3.org/ns/ssn;;undefined
